"Time","Sensor SHT20"
2021-07-11 23:32:00,52.56
2021-07-11 23:33:00,52.48
2021-07-11 23:34:00,52.4
2021-07-11 23:35:00,52.43
2021-07-11 23:36:00,52.36
2021-07-11 23:37:00,52.46
2021-07-11 23:38:00,52.51
2021-07-11 23:39:00,52.31
2021-07-11 23:40:00,52.23
2021-07-11 23:41:00,52.08
2021-07-11 23:42:00,51.97
2021-07-11 23:43:00,51.93
2021-07-11 23:44:00,51.6
2021-07-11 23:45:00,51.57
2021-07-11 23:46:00,51.08
2021-07-11 23:47:00,50.69
2021-07-11 23:48:00,50.4
2021-07-11 23:49:00,50.31
2021-07-11 23:50:00,50.11
2021-07-11 23:51:00,50.01
2021-07-11 23:52:00,49.78
2021-07-11 23:53:00,49.68
2021-07-11 23:54:00,49.39
2021-07-11 23:55:00,49.12
2021-07-11 23:56:00,48.92
2021-07-11 23:57:00,48.76
2021-07-11 23:58:00,48.76
2021-07-11 23:59:00,48.66
2021-07-12 00:00:00,48.57
2021-07-12 00:01:00,48.519999999999996
2021-07-12 00:02:00,48.3
2021-07-12 00:03:00,48.26
2021-07-12 00:04:00,48.24
2021-07-12 00:05:00,48.15
2021-07-12 00:06:00,47.95
2021-07-12 00:07:00,47.95
2021-07-12 00:08:00,47.78
2021-07-12 00:09:00,47.75
2021-07-12 00:10:00,47.68
2021-07-12 00:11:00,47.54
2021-07-12 00:12:00,47.51
2021-07-12 00:13:00,47.44
2021-07-12 00:14:00,47.38
2021-07-12 00:15:00,47.32
2021-07-12 00:16:00,47.32
2021-07-12 00:17:00,
2021-07-12 00:18:00,47.32
2021-07-12 00:19:00,47.239999999999995
2021-07-12 00:20:00,47.19
2021-07-12 00:21:00,47.13
2021-07-12 00:22:00,47.19
2021-07-12 00:23:00,47.27
2021-07-12 00:24:00,47.17
2021-07-12 00:25:00,47.27
2021-07-12 00:26:00,47.24
2021-07-12 00:27:00,47.31
2021-07-12 00:28:00,47.37
2021-07-12 00:29:00,47.4
2021-07-12 00:30:00,47.34
2021-07-12 00:31:00,47.24
2021-07-12 00:32:00,47.24
2021-07-12 00:33:00,47.17
2021-07-12 00:34:00,47.27
2021-07-12 00:35:00,47.18
2021-07-12 00:36:00,47.12
2021-07-12 00:37:00,46.965
2021-07-12 00:38:00,46.81
2021-07-12 00:39:00,46.68
2021-07-12 00:40:00,46.72
2021-07-12 00:41:00,46.68
2021-07-12 00:42:00,46.75
2021-07-12 00:43:00,46.79
2021-07-12 00:44:00,46.79
2021-07-12 00:45:00,46.86
2021-07-12 00:46:00,46.89
2021-07-12 00:47:00,46.89
2021-07-12 00:48:00,46.99
2021-07-12 00:49:00,46.89
2021-07-12 00:50:00,46.89
2021-07-12 00:51:00,46.83
2021-07-12 00:52:00,46.89
2021-07-12 00:53:00,46.86
2021-07-12 00:54:00,46.83
2021-07-12 00:55:00,46.765
2021-07-12 00:56:00,46.66
2021-07-12 00:57:00,46.63
2021-07-12 00:58:00,46.66
2021-07-12 00:59:00,46.73
2021-07-12 01:00:00,46.83
2021-07-12 01:01:00,46.96
2021-07-12 01:02:00,47.05
2021-07-12 01:03:00,47.13
2021-07-12 01:04:00,47.29
2021-07-12 01:05:00,47.39
2021-07-12 01:06:00,47.55
2021-07-12 01:07:00,47.63
2021-07-12 01:08:00,47.76
2021-07-12 01:09:00,47.92
2021-07-12 01:10:00,48.02
2021-07-12 01:11:00,48.03
2021-07-12 01:12:00,48.1
2021-07-12 01:13:00,48.16
2021-07-12 01:14:00,48.19
2021-07-12 01:15:00,48.23
2021-07-12 01:16:00,48.23
2021-07-12 01:17:00,48.29
2021-07-12 01:18:00,48.39
2021-07-12 01:19:00,48.36
2021-07-12 01:20:00,48.39
2021-07-12 01:21:00,48.42
2021-07-12 01:22:00,48.46
2021-07-12 01:23:00,48.49
2021-07-12 01:24:00,48.59
2021-07-12 01:25:00,48.63
2021-07-12 01:26:00,48.66
2021-07-12 01:27:00,48.73
2021-07-12 01:28:00,48.92
2021-07-12 01:29:00,49.05
2021-07-12 01:30:00,49.23
2021-07-12 01:31:00,49.44
2021-07-12 01:32:00,49.68
2021-07-12 01:33:00,49.75
2021-07-12 01:34:00,49.82
2021-07-12 01:35:00,49.85
2021-07-12 01:36:00,49.89
2021-07-12 01:37:00,49.98
2021-07-12 01:38:00,50.04
2021-07-12 01:39:00,50.01
2021-07-12 01:40:00,50.04
2021-07-12 01:41:00,50.18
2021-07-12 01:42:00,50.3
2021-07-12 01:43:00,50.39
2021-07-12 01:44:00,50.56
2021-07-12 01:45:00,50.67
2021-07-12 01:46:00,50.84
2021-07-12 01:47:00,50.93
2021-07-12 01:48:00,51.215
2021-07-12 01:49:00,51.47
2021-07-12 01:50:00,51.53
2021-07-12 01:51:00,51.59
2021-07-12 01:52:00,51.7
2021-07-12 01:53:00,51.82
2021-07-12 01:54:00,51.9
2021-07-12 01:55:00,52.07
2021-07-12 01:56:00,52.27
2021-07-12 01:57:00,52.53
2021-07-12 01:58:00,52.73
2021-07-12 01:59:00,52.9
2021-07-12 02:00:00,53.1
2021-07-12 02:01:00,53.24
2021-07-12 02:02:00,53.5
2021-07-12 02:03:00,53.68
2021-07-12 02:04:00,53.88
2021-07-12 02:05:00,54.07
2021-07-12 02:06:00,54.315
2021-07-12 02:07:00,54.5
2021-07-12 02:08:00,54.55
2021-07-12 02:09:00,54.44
2021-07-12 02:10:00,54.47
2021-07-12 02:11:00,54.39
2021-07-12 02:12:00,54.39
2021-07-12 02:13:00,54.24
2021-07-12 02:14:00,54.01
2021-07-12 02:15:00,53.93
2021-07-12 02:16:00,53.84
2021-07-12 02:17:00,53.76
2021-07-12 02:18:00,53.76
2021-07-12 02:19:00,53.79
2021-07-12 02:20:00,53.73
2021-07-12 02:21:00,53.79
2021-07-12 02:22:00,53.76
2021-07-12 02:23:00,53.76
2021-07-12 02:24:00,53.785
2021-07-12 02:25:00,53.9
2021-07-12 02:26:00,53.9
2021-07-12 02:27:00,53.84
2021-07-12 02:28:00,53.79
2021-07-12 02:29:00,53.76
2021-07-12 02:30:00,53.59
2021-07-12 02:31:00,53.5
2021-07-12 02:32:00,53.36
2021-07-12 02:33:00,53.27
2021-07-12 02:34:00,53.27
2021-07-12 02:35:00,53.33
2021-07-12 02:36:00,53.33
2021-07-12 02:37:00,53.36
2021-07-12 02:38:00,53.36
2021-07-12 02:39:00,53.39
2021-07-12 02:40:00,53.39
2021-07-12 02:41:00,53.39
2021-07-12 02:42:00,53.445
2021-07-12 02:43:00,53.59
2021-07-12 02:44:00,53.65
2021-07-12 02:45:00,53.78
2021-07-12 02:46:00,53.98
2021-07-12 02:47:00,54.1
2021-07-12 02:48:00,54.21
2021-07-12 02:49:00,54.33
2021-07-12 02:50:00,54.47
2021-07-12 02:51:00,54.55
2021-07-12 02:52:00,54.72
2021-07-12 02:53:00,54.84
2021-07-12 02:54:00,54.95
2021-07-12 02:55:00,55.07
2021-07-12 02:56:00,55.12
2021-07-12 02:57:00,55.21
2021-07-12 02:58:00,55.26
2021-07-12 02:59:00,55.32
2021-07-12 03:00:00,55.46
2021-07-12 03:01:00,55.58
2021-07-12 03:02:00,55.61
2021-07-12 03:03:00,55.74
2021-07-12 03:04:00,55.78
2021-07-12 03:05:00,55.84
2021-07-12 03:06:00,55.94
2021-07-12 03:07:00,55.94
2021-07-12 03:08:00,56.06
2021-07-12 03:09:00,56.12
2021-07-12 03:10:00,56.2
2021-07-12 03:11:00,56.23
2021-07-12 03:12:00,56.37
2021-07-12 03:13:00,56.43
2021-07-12 03:14:00,56.52
2021-07-12 03:15:00,56.66
2021-07-12 03:16:00,56.74
2021-07-12 03:17:00,56.8
2021-07-12 03:18:00,56.9
2021-07-12 03:19:00,57.08
2021-07-12 03:20:00,57.06
2021-07-12 03:21:00,57.08
2021-07-12 03:22:00,57.14
2021-07-12 03:23:00,57.25
2021-07-12 03:24:00,57.37
2021-07-12 03:25:00,57.42
2021-07-12 03:26:00,57.48
2021-07-12 03:27:00,57.59
2021-07-12 03:28:00,57.64
2021-07-12 03:29:00,57.59
2021-07-12 03:30:00,57.59
2021-07-12 03:31:00,57.59
2021-07-12 03:32:00,57.59
2021-07-12 03:33:00,57.71
2021-07-12 03:34:00,57.74
2021-07-12 03:35:00,57.775
2021-07-12 03:36:00,58.04
2021-07-12 03:37:00,58.13
2021-07-12 03:38:00,58.24
2021-07-12 03:39:00,58.24
2021-07-12 03:40:00,58.24
2021-07-12 03:41:00,58.32
2021-07-12 03:42:00,58.35
2021-07-12 03:43:00,58.55
2021-07-12 03:44:00,58.67
2021-07-12 03:45:00,58.87
2021-07-12 03:46:00,59.15
2021-07-12 03:47:00,59.2
2021-07-12 03:48:00,59.2
2021-07-12 03:49:00,59.23
2021-07-12 03:50:00,59.2
2021-07-12 03:51:00,59.21
2021-07-12 03:52:00,59.18
2021-07-12 03:53:00,59.35
2021-07-12 03:54:00,59.54
2021-07-12 03:55:00,59.66
2021-07-12 03:56:00,59.83
2021-07-12 03:57:00,59.96
2021-07-12 03:58:00,60.08
2021-07-12 03:59:00,60.14
2021-07-12 04:00:00,60.14
2021-07-12 04:01:00,60.06
2021-07-12 04:02:00,60.02
2021-07-12 04:03:00,60.06
2021-07-12 04:04:00,60.16
2021-07-12 04:05:00,60.22
2021-07-12 04:06:00,60.45
2021-07-12 04:07:00,60.64
2021-07-12 04:08:00,60.84
2021-07-12 04:09:00,61.07
2021-07-12 04:10:00,61.18
2021-07-12 04:11:00,61.425
2021-07-12 04:12:00,61.47
2021-07-12 04:13:00,61.47
2021-07-12 04:14:00,61.52
2021-07-12 04:15:00,61.55
2021-07-12 04:16:00,61.57
2021-07-12 04:17:00,61.63
2021-07-12 04:18:00,61.63
2021-07-12 04:19:00,61.77
2021-07-12 04:20:00,61.86
2021-07-12 04:21:00,61.95
2021-07-12 04:22:00,62.03
2021-07-12 04:23:00,62.05
2021-07-12 04:24:00,62.03
2021-07-12 04:25:00,62
2021-07-12 04:26:00,62.05
2021-07-12 04:27:00,62.12
2021-07-12 04:28:00,62.17
2021-07-12 04:29:00,62.225
2021-07-12 04:30:00,62.25
2021-07-12 04:31:00,62.34
2021-07-12 04:32:00,62.39
2021-07-12 04:33:00,62.48
2021-07-12 04:34:00,62.5
2021-07-12 04:35:00,62.68
2021-07-12 04:36:00,62.79
2021-07-12 04:37:00,62.84
2021-07-12 04:38:00,62.95
2021-07-12 04:39:00,63.07
2021-07-12 04:40:00,63.18
2021-07-12 04:41:00,63.27
2021-07-12 04:42:00,63.37
2021-07-12 04:43:00,63.49
2021-07-12 04:44:00,63.57
2021-07-12 04:45:00,63.69
2021-07-12 04:46:00,63.66
2021-07-12 04:47:00,63.755
2021-07-12 04:48:00,63.85
2021-07-12 04:49:00,63.79
2021-07-12 04:50:00,63.74
2021-07-12 04:51:00,63.69
2021-07-12 04:52:00,63.6
2021-07-12 04:53:00,63.52
2021-07-12 04:54:00,63.37
2021-07-12 04:55:00,63.18
2021-07-12 04:56:00,63.01
2021-07-12 04:57:00,62.89
2021-07-12 04:58:00,62.89
2021-07-12 04:59:00,62.98
2021-07-12 05:00:00,62.98
2021-07-12 05:01:00,63.07
2021-07-12 05:02:00,63.18
2021-07-12 05:03:00,63.34
2021-07-12 05:04:00,63.49
2021-07-12 05:05:00,63.585
2021-07-12 05:06:00,63.6
2021-07-12 05:07:00,63.57
2021-07-12 05:08:00,63.57
2021-07-12 05:09:00,63.68
2021-07-12 05:10:00,63.74
2021-07-12 05:11:00,63.85
2021-07-12 05:12:00,63.99
2021-07-12 05:13:00,64.18
2021-07-12 05:14:00,64.33
2021-07-12 05:15:00,64.51
2021-07-12 05:16:00,64.64
2021-07-12 05:17:00,64.8
2021-07-12 05:18:00,64.93
2021-07-12 05:19:00,65.06
2021-07-12 05:20:00,65.17
2021-07-12 05:21:00,65.24
2021-07-12 05:22:00,65.39500000000001
2021-07-12 05:23:00,65.53
2021-07-12 05:24:00,65.58
2021-07-12 05:25:00,65.61
2021-07-12 05:26:00,65.56
2021-07-12 05:27:00,65.53
2021-07-12 05:28:00,65.56
2021-07-12 05:29:00,65.53
2021-07-12 05:30:00,65.53
2021-07-12 05:31:00,65.63
2021-07-12 05:32:00,65.58
2021-07-12 05:33:00,65.58
2021-07-12 05:34:00,65.56
2021-07-12 05:35:00,65.5
2021-07-12 05:36:00,65.45
2021-07-12 05:37:00,65.48
2021-07-12 05:38:00,65.43
2021-07-12 05:39:00,65.4
2021-07-12 05:40:00,65.265
2021-07-12 05:41:00,65.03
2021-07-12 05:42:00,64.98
2021-07-12 05:43:00,64.92
2021-07-12 05:44:00,64.79
2021-07-12 05:45:00,64.61
2021-07-12 05:46:00,64.59
2021-07-12 05:47:00,64.43
2021-07-12 05:48:00,64.19
2021-07-12 05:49:00,63.95
2021-07-12 05:50:00,63.79
2021-07-12 05:51:00,63.62
2021-07-12 05:52:00,63.51
2021-07-12 05:53:00,63.45
2021-07-12 05:54:00,63.28
2021-07-12 05:55:00,63.15
2021-07-12 05:56:00,63.08
2021-07-12 05:57:00,63.15
2021-07-12 05:58:00,63.17
2021-07-12 05:59:00,63.2
2021-07-12 06:00:00,63.17
2021-07-12 06:01:00,63.08
2021-07-12 06:02:00,63.03
2021-07-12 06:03:00,63.06
2021-07-12 06:04:00,63.06
2021-07-12 06:05:00,63
2021-07-12 06:06:00,62.95
2021-07-12 06:07:00,62.95
2021-07-12 06:08:00,62.89
2021-07-12 06:09:00,62.86
2021-07-12 06:10:00,62.78
2021-07-12 06:11:00,62.52
2021-07-12 06:12:00,62.44
2021-07-12 06:13:00,62.44
2021-07-12 06:14:00,62.44
2021-07-12 06:15:00,62.41
2021-07-12 06:16:00,62.17
2021-07-12 06:17:00,62.02
2021-07-12 06:18:00,61.9
2021-07-12 06:19:00,61.73
2021-07-12 06:20:00,61.68
2021-07-12 06:21:00,61.57
2021-07-12 06:22:00,61.62
2021-07-12 06:23:00,61.68
2021-07-12 06:24:00,61.68
2021-07-12 06:25:00,61.65
2021-07-12 06:26:00,61.62
2021-07-12 06:27:00,61.71
2021-07-12 06:28:00,61.71
2021-07-12 06:29:00,61.68
2021-07-12 06:30:00,61.68
2021-07-12 06:31:00,61.68
2021-07-12 06:32:00,61.76
2021-07-12 06:33:00,61.7
2021-07-12 06:34:00,61.715
2021-07-12 06:35:00,61.5
2021-07-12 06:36:00,61.23
2021-07-12 06:37:00,61.25
2021-07-12 06:38:00,61.25
2021-07-12 06:39:00,61.45
2021-07-12 06:40:00,61.45
2021-07-12 06:41:00,61.45
2021-07-12 06:42:00,61.45
2021-07-12 06:43:00,61.4
2021-07-12 06:44:00,61.34
2021-07-12 06:45:00,61.17
2021-07-12 06:46:00,61.03
2021-07-12 06:47:00,60.89
2021-07-12 06:48:00,60.89
2021-07-12 06:49:00,60.72
2021-07-12 06:50:00,60.58
2021-07-12 06:51:00,60.41
2021-07-12 06:52:00,60.245000000000005
2021-07-12 06:53:00,60.13
2021-07-12 06:54:00,60.08
2021-07-12 06:55:00,60.05
2021-07-12 06:56:00,60.02
2021-07-12 06:57:00,59.99
2021-07-12 06:58:00,60.05
2021-07-12 06:59:00,60.05
2021-07-12 07:00:00,60.08
2021-07-12 07:01:00,60.02
2021-07-12 07:02:00,59.96
2021-07-12 07:03:00,60.05
2021-07-12 07:04:00,60.1
2021-07-12 07:05:00,60.13
2021-07-12 07:06:00,60.13
2021-07-12 07:07:00,60.05
2021-07-12 07:08:00,60.02
2021-07-12 07:09:00,60.004999999999995
2021-07-12 07:10:00,59.85
2021-07-12 07:11:00,59.8
2021-07-12 07:12:00,59.71
2021-07-12 07:13:00,59.73
2021-07-12 07:14:00,59.71
2021-07-12 07:15:00,59.73
2021-07-12 07:16:00,59.68
2021-07-12 07:17:00,59.43
2021-07-12 07:18:00,59.26
2021-07-12 07:19:00,59.18
2021-07-12 07:20:00,59.12
2021-07-12 07:21:00,58.98
2021-07-12 07:22:00,58.87
2021-07-12 07:23:00,58.81
2021-07-12 07:24:00,58.67
2021-07-12 07:25:00,58.61
2021-07-12 07:26:00,58.58
2021-07-12 07:27:00,58.57
2021-07-12 07:28:00,58.58
2021-07-12 07:29:00,58.61
2021-07-12 07:30:00,58.61
2021-07-12 07:31:00,58.64
2021-07-12 07:32:00,58.73
2021-07-12 07:33:00,58.75
2021-07-12 07:34:00,58.81
2021-07-12 07:35:00,58.87
2021-07-12 07:36:00,58.92
2021-07-12 07:37:00,59.03
2021-07-12 07:38:00,59.09
2021-07-12 07:39:00,59.2
2021-07-12 07:40:00,59.32
2021-07-12 07:41:00,59.4
2021-07-12 07:42:00,59.54
2021-07-12 07:43:00,59.68
2021-07-12 07:44:00,59.82
2021-07-12 07:45:00,60.015
2021-07-12 07:46:00,60.13
2021-07-12 07:47:00,60.22
2021-07-12 07:48:00,60.24
2021-07-12 07:49:00,60.32
2021-07-12 07:50:00,60.58
2021-07-12 07:51:00,60.72
2021-07-12 07:52:00,60.75
2021-07-12 07:53:00,60.75
2021-07-12 07:54:00,60.72
2021-07-12 07:55:00,60.77
2021-07-12 07:56:00,60.95
2021-07-12 07:57:00,61.09
2021-07-12 07:58:00,61.22
2021-07-12 07:59:00,61.31
2021-07-12 08:00:00,61.34
2021-07-12 08:01:00,61.39
2021-07-12 08:02:00,61.5
2021-07-12 08:03:00,61.7
2021-07-12 08:04:00,61.89
2021-07-12 08:05:00,62.06
2021-07-12 08:06:00,62.23
2021-07-12 08:07:00,62.37
2021-07-12 08:08:00,62.43
2021-07-12 08:09:00,62.45
2021-07-12 08:10:00,62.45
2021-07-12 08:11:00,62.57
2021-07-12 08:12:00,62.62
2021-07-12 08:13:00,62.68
2021-07-12 08:14:00,62.73
2021-07-12 08:15:00,62.82
2021-07-12 08:16:00,62.95
2021-07-12 08:17:00,63.1
2021-07-12 08:18:00,63.21
2021-07-12 08:19:00,63.21
2021-07-12 08:20:00,63.32
2021-07-12 08:21:00,63.495
2021-07-12 08:22:00,63.66
2021-07-12 08:23:00,63.79
2021-07-12 08:24:00,63.82
2021-07-12 08:25:00,63.89
2021-07-12 08:26:00,63.95
2021-07-12 08:27:00,64
2021-07-12 08:28:00,64.05
2021-07-12 08:29:00,64.1
2021-07-12 08:30:00,64.18
2021-07-12 08:31:00,64.26
2021-07-12 08:32:00,64.3
2021-07-12 08:33:00,64.49
2021-07-12 08:34:00,64.65
2021-07-12 08:35:00,64.69
2021-07-12 08:36:00,64.72
2021-07-12 08:37:00,64.72
2021-07-12 08:38:00,64.75
2021-07-12 08:39:00,64.78
2021-07-12 08:40:00,64.85
2021-07-12 08:41:00,64.88
2021-07-12 08:42:00,64.85
2021-07-12 08:43:00,64.83
2021-07-12 08:44:00,64.88
2021-07-12 08:45:00,64.93
2021-07-12 08:46:00,64.98
2021-07-12 08:47:00,65.09
2021-07-12 08:48:00,65.17
2021-07-12 08:49:00,65.17
2021-07-12 08:50:00,65.22
2021-07-12 08:51:00,65.33
2021-07-12 08:52:00,65.35
2021-07-12 08:53:00,65.43
2021-07-12 08:54:00,65.46
2021-07-12 08:55:00,65.48
2021-07-12 08:56:00,65.52000000000001
2021-07-12 08:57:00,65.51
2021-07-12 08:58:00,65.46
2021-07-12 08:59:00,65.43
2021-07-12 09:00:00,65.4
2021-07-12 09:01:00,65.43
2021-07-12 09:02:00,65.46
2021-07-12 09:03:00,65.46
2021-07-12 09:04:00,65.48
2021-07-12 09:05:00,65.62
2021-07-12 09:06:00,65.72
2021-07-12 09:07:00,65.79
2021-07-12 09:08:00,65.88
2021-07-12 09:09:00,65.98
2021-07-12 09:10:00,66.01
2021-07-12 09:11:00,66.06
2021-07-12 09:12:00,66.16
2021-07-12 09:13:00,66.26
2021-07-12 09:14:00,66.38
2021-07-12 09:15:00,66.47
2021-07-12 09:16:00,66.47
2021-07-12 09:17:00,66.47
2021-07-12 09:18:00,66.53
2021-07-12 09:19:00,66.58
2021-07-12 09:20:00,66.6
2021-07-12 09:21:00,66.6
2021-07-12 09:22:00,66.6
2021-07-12 09:23:00,66.6
2021-07-12 09:24:00,66.68
2021-07-12 09:25:00,66.89
2021-07-12 09:26:00,67.07
2021-07-12 09:27:00,67.17
2021-07-12 09:28:00,67.22
2021-07-12 09:29:00,67.3
2021-07-12 09:30:00,67.35
2021-07-12 09:31:00,67.35
2021-07-12 09:32:00,67.39
2021-07-12 09:33:00,67.25
2021-07-12 09:34:00,67.23
2021-07-12 09:35:00,67.23
2021-07-12 09:36:00,67.23
2021-07-12 09:37:00,67.23
2021-07-12 09:38:00,67.26
2021-07-12 09:39:00,67.26
2021-07-12 09:40:00,67.26
2021-07-12 09:41:00,67.28
2021-07-12 09:42:00,67.31
2021-07-12 09:43:00,67.36
2021-07-12 09:44:00,67.39
2021-07-12 09:45:00,67.41
2021-07-12 09:46:00,67.46
2021-07-12 09:47:00,67.54
2021-07-12 09:48:00,67.57
2021-07-12 09:49:00,67.57
2021-07-12 09:50:00,67.635
2021-07-12 09:51:00,67.75
2021-07-12 09:52:00,67.85
2021-07-12 09:53:00,67.9
2021-07-12 09:54:00,67.95
2021-07-12 09:55:00,68.06
2021-07-12 09:56:00,68.17
2021-07-12 09:57:00,68.19
2021-07-12 09:58:00,68.24
2021-07-12 09:59:00,68.24
2021-07-12 10:00:00,68.21
2021-07-12 10:01:00,68.26
2021-07-12 10:02:00,68.32
2021-07-12 10:03:00,68.42
2021-07-12 10:04:00,68.52
2021-07-12 10:05:00,68.65
2021-07-12 10:06:00,68.76
2021-07-12 10:07:00,68.93
2021-07-12 10:08:00,69.1
2021-07-12 10:09:00,69.2
2021-07-12 10:10:00,69.3
2021-07-12 10:11:00,69.39
2021-07-12 10:12:00,69.46
2021-07-12 10:13:00,69.54
2021-07-12 10:14:00,69.59
2021-07-12 10:15:00,69.67
2021-07-12 10:16:00,69.74
2021-07-12 10:17:00,69.9
2021-07-12 10:18:00,70.05
2021-07-12 10:19:00,70.19
2021-07-12 10:20:00,70.39
2021-07-12 10:21:00,70.58
2021-07-12 10:22:00,70.71
2021-07-12 10:23:00,70.81
2021-07-12 10:24:00,70.83
2021-07-12 10:25:00,70.97
2021-07-12 10:26:00,71.09
2021-07-12 10:27:00,71.14
2021-07-12 10:28:00,71.24
2021-07-12 10:29:00,71.32
2021-07-12 10:30:00,71.4
2021-07-12 10:31:00,71.45
2021-07-12 10:32:00,71.48
2021-07-12 10:33:00,71.53
2021-07-12 10:34:00,71.61
2021-07-12 10:35:00,71.71
2021-07-12 10:36:00,71.77
2021-07-12 10:37:00,71.82
2021-07-12 10:38:00,71.82
2021-07-12 10:39:00,71.87
2021-07-12 10:40:00,71.95
2021-07-12 10:41:00,72
2021-07-12 10:42:00,72.03
2021-07-12 10:43:00,71.96000000000001
2021-07-12 10:44:00,71.92
2021-07-12 10:45:00,71.87
2021-07-12 10:46:00,71.84
2021-07-12 10:47:00,71.84
2021-07-12 10:48:00,71.84
2021-07-12 10:49:00,71.85
2021-07-12 10:50:00,71.88
2021-07-12 10:51:00,71.93
2021-07-12 10:52:00,71.93
2021-07-12 10:53:00,71.93
2021-07-12 10:54:00,71.93
2021-07-12 10:55:00,71.9
2021-07-12 10:56:00,71.9
2021-07-12 10:57:00,71.83
2021-07-12 10:58:00,71.75
2021-07-12 10:59:00,71.64
2021-07-12 11:00:00,71.58
2021-07-12 11:01:00,71.445
2021-07-12 11:02:00,71.29
2021-07-12 11:03:00,71.16
2021-07-12 11:04:00,71.14
2021-07-12 11:05:00,71.03
2021-07-12 11:06:00,70.9
2021-07-12 11:07:00,70.77
2021-07-12 11:08:00,70.65
2021-07-12 11:09:00,70.55
2021-07-12 11:10:00,70.52
2021-07-12 11:11:00,70.42
2021-07-12 11:12:00,70.34
2021-07-12 11:13:00,70.32
2021-07-12 11:14:00,70.24
2021-07-12 11:15:00,70.11
2021-07-12 11:16:00,69.96
2021-07-12 11:17:00,69.73
2021-07-12 11:18:00,69.55
2021-07-12 11:19:00,69.27000000000001
2021-07-12 11:20:00,69.08
2021-07-12 11:21:00,68.83
2021-07-12 11:22:00,68.62
2021-07-12 11:23:00,68.54
2021-07-12 11:24:00,68.47
2021-07-12 11:25:00,68.31
2021-07-12 11:26:00,68.18
2021-07-12 11:27:00,68.05
2021-07-12 11:28:00,67.86
2021-07-12 11:29:00,67.84
2021-07-12 11:30:00,67.79
2021-07-12 11:31:00,67.72
2021-07-12 11:32:00,67.62
2021-07-12 11:33:00,67.43
2021-07-12 11:34:00,67.15
2021-07-12 11:35:00,66.73
2021-07-12 11:36:00,66.65
2021-07-12 11:37:00,66.64
2021-07-12 11:38:00,66.44
2021-07-12 11:39:00,66.39
2021-07-12 11:40:00,66.45
2021-07-12 11:41:00,66.19
2021-07-12 11:42:00,66.03
2021-07-12 11:43:00,66.08
2021-07-12 11:44:00,65.82
2021-07-12 11:45:00,65.69
2021-07-12 11:46:00,65.88
2021-07-12 11:47:00,65.88
2021-07-12 11:48:00,65.75
2021-07-12 11:49:00,65.72
2021-07-12 11:50:00,65.83
2021-07-12 11:51:00,65.72
2021-07-12 11:52:00,65.57
2021-07-12 11:53:00,65.28
2021-07-12 11:54:00,65.2
2021-07-12 11:55:00,65.3
2021-07-12 11:56:00,65.36
2021-07-12 11:57:00,65.33
2021-07-12 11:58:00,65.25
2021-07-12 11:59:00,65.13
2021-07-12 12:00:00,65.14
2021-07-12 12:01:00,64.59
2021-07-12 12:02:00,64.46
2021-07-12 12:03:00,64.24
2021-07-12 12:04:00,64.04
2021-07-12 12:05:00,63.67
2021-07-12 12:06:00,63.39
2021-07-12 12:07:00,62.94
2021-07-12 12:08:00,62.51
2021-07-12 12:09:00,62.15
2021-07-12 12:10:00,62.4
2021-07-12 12:11:00,62.18
2021-07-12 12:12:00,62.15
2021-07-12 12:13:00,62.515
2021-07-12 12:14:00,62.54
2021-07-12 12:15:00,62.46
2021-07-12 12:16:00,62.4
2021-07-12 12:17:00,62.31
2021-07-12 12:18:00,62.2
2021-07-12 12:19:00,62.03
2021-07-12 12:20:00,61.75
2021-07-12 12:21:00,61.63
2021-07-12 12:22:00,61.73
2021-07-12 12:23:00,61.58
2021-07-12 12:24:00,61.58
2021-07-12 12:25:00,61.25
2021-07-12 12:26:00,61.05
2021-07-12 12:27:00,61.16
2021-07-12 12:28:00,60.42
2021-07-12 12:29:00,60.09
2021-07-12 12:30:00,60.02
2021-07-12 12:31:00,59.995000000000005
2021-07-12 12:32:00,60.2
2021-07-12 12:33:00,60.06
2021-07-12 12:34:00,60
2021-07-12 12:35:00,60.11
2021-07-12 12:36:00,60.11
2021-07-12 12:37:00,59.51
2021-07-12 12:38:00,58.87
2021-07-12 12:39:00,58.9
2021-07-12 12:40:00,59.12
2021-07-12 12:41:00,58.78
2021-07-12 12:42:00,58.9
2021-07-12 12:43:00,58.95
2021-07-12 12:44:00,59.03
2021-07-12 12:45:00,58.66
2021-07-12 12:46:00,58.38
2021-07-12 12:47:00,58.49
2021-07-12 12:48:00,58.13
2021-07-12 12:49:00,57.980000000000004
2021-07-12 12:50:00,57.49
2021-07-12 12:51:00,57.21
2021-07-12 12:52:00,56.81
2021-07-12 12:53:00,56.52
2021-07-12 12:54:00,56.2
2021-07-12 12:55:00,55.69
2021-07-12 12:56:00,55.55
2021-07-12 12:57:00,55.35
2021-07-12 12:58:00,55.38
2021-07-12 12:59:00,55.46
2021-07-12 13:00:00,55.26
2021-07-12 13:01:00,55.26
2021-07-12 13:02:00,54.89
2021-07-12 13:03:00,54.78
2021-07-12 13:04:00,55.09
2021-07-12 13:05:00,54.89
2021-07-12 13:06:00,54.81
2021-07-12 13:07:00,55.075
2021-07-12 13:08:00,55.33
2021-07-12 13:09:00,55.35
2021-07-12 13:10:00,55.49
2021-07-12 13:11:00,55.46
2021-07-12 13:12:00,55.29
