"Time","Sensor SHT20"
2021-07-29 08:41:00,88.41
2021-07-29 08:42:00,88.7
2021-07-29 08:43:00,89.015
2021-07-29 08:44:00,89.29
2021-07-29 08:45:00,89.4
2021-07-29 08:46:00,89.53
2021-07-29 08:47:00,89.56
2021-07-29 08:48:00,89.63
2021-07-29 08:49:00,89.69
2021-07-29 08:50:00,89.76
2021-07-29 08:51:00,89.84
2021-07-29 08:52:00,89.82
2021-07-29 08:53:00,90.05
2021-07-29 08:54:00,90.28
2021-07-29 08:55:00,90.44
2021-07-29 08:56:00,90.64
2021-07-29 08:57:00,90.64
2021-07-29 08:58:00,90.48
2021-07-29 08:59:00,90.31
2021-07-29 09:00:00,90.18
2021-07-29 09:01:00,90.23
2021-07-29 09:02:00,90.23
2021-07-29 09:03:00,90.31
2021-07-29 09:04:00,90.41
2021-07-29 09:05:00,90.54
2021-07-29 09:06:00,90.57
2021-07-29 09:07:00,90.59
2021-07-29 09:08:00,90.59
2021-07-29 09:09:00,90.59
2021-07-29 09:10:00,90.64
2021-07-29 09:11:00,90.67
2021-07-29 09:12:00,90.66
2021-07-29 09:13:00,90.57
2021-07-29 09:14:00,90.36
2021-07-29 09:15:00,90.08
2021-07-29 09:16:00,89.84
2021-07-29 09:17:00,89.84
2021-07-29 09:18:00,89.815
2021-07-29 09:19:00,89.69
2021-07-29 09:20:00,89.63
2021-07-29 09:21:00,89.63
2021-07-29 09:22:00,89.69
2021-07-29 09:23:00,89.82
2021-07-29 09:24:00,90.08
2021-07-29 09:25:00,90.1
2021-07-29 09:26:00,90.08
2021-07-29 09:27:00,90.26
2021-07-29 09:28:00,90.52
2021-07-29 09:29:00,90.62
2021-07-29 09:30:00,90.73
2021-07-29 09:31:00,90.75
2021-07-29 09:32:00,90.6
2021-07-29 09:33:00,90.55
2021-07-29 09:34:00,90.7
2021-07-29 09:35:00,90.75
2021-07-29 09:36:00,90.98
2021-07-29 09:37:00,90.93
2021-07-29 09:38:00,90.59
2021-07-29 09:39:00,90.28
2021-07-29 09:40:00,90.18
2021-07-29 09:41:00,89.99
2021-07-29 09:42:00,89.86
2021-07-29 09:43:00,89.84
2021-07-29 09:44:00,89.76
2021-07-29 09:45:00,89.53
2021-07-29 09:46:00,89.27
2021-07-29 09:47:00,89.22
2021-07-29 09:48:00,89.32
2021-07-29 09:49:00,89.38
2021-07-29 09:50:00,89.43
2021-07-29 09:51:00,89.45
2021-07-29 09:52:00,89.58
2021-07-29 09:53:00,89.505
2021-07-29 09:54:00,89.48
2021-07-29 09:55:00,89.56
2021-07-29 09:56:00,89.56
2021-07-29 09:57:00,89.56
2021-07-29 09:58:00,89.66
2021-07-29 09:59:00,89.73
2021-07-29 10:00:00,89.66
2021-07-29 10:01:00,89.69
2021-07-29 10:02:00,89.81
2021-07-29 10:03:00,89.76
2021-07-29 10:04:00,89.68
2021-07-29 10:05:00,89.6
2021-07-29 10:06:00,89.42
2021-07-29 10:07:00,89.34
2021-07-29 10:08:00,89.27
2021-07-29 10:09:00,89.24
2021-07-29 10:10:00,89.07
2021-07-29 10:11:00,89.01
2021-07-29 10:12:00,89.14
2021-07-29 10:13:00,89.18
2021-07-29 10:14:00,89.09
2021-07-29 10:15:00,89.14
2021-07-29 10:16:00,89.3
2021-07-29 10:17:00,89.48
2021-07-29 10:18:00,89.53
2021-07-29 10:19:00,89.6
2021-07-29 10:20:00,89.56
2021-07-29 10:21:00,89.58
2021-07-29 10:22:00,89.63
2021-07-29 10:23:00,89.7
2021-07-29 10:24:00,89.66
2021-07-29 10:25:00,89.63
2021-07-29 10:26:00,89.6
2021-07-29 10:27:00,89.6
2021-07-29 10:28:00,89.77
2021-07-29 10:29:00,89.86
2021-07-29 10:30:00,89.81
2021-07-29 10:31:00,89.69
2021-07-29 10:32:00,89.63
2021-07-29 10:33:00,89.63
2021-07-29 10:34:00,89.71
2021-07-29 10:35:00,89.69
2021-07-29 10:36:00,89.66
2021-07-29 10:37:00,89.73
2021-07-29 10:38:00,89.76
2021-07-29 10:39:00,
2021-07-29 10:40:00,89.79
2021-07-29 10:41:00,89.79
2021-07-29 10:42:00,89.73
2021-07-29 10:43:00,89.73
2021-07-29 10:44:00,89.66
2021-07-29 10:45:00,89.42
2021-07-29 10:46:00,89.16
2021-07-29 10:47:00,89
2021-07-29 10:48:00,88.92
2021-07-29 10:49:00,88.8
2021-07-29 10:50:00,88.61
2021-07-29 10:51:00,88.51
2021-07-29 10:52:00,88.35
2021-07-29 10:53:00,88.22
2021-07-29 10:54:00,88.12
2021-07-29 10:55:00,88.01
2021-07-29 10:56:00,87.91
2021-07-29 10:57:00,87.75
2021-07-29 10:58:00,87.72
2021-07-29 10:59:00,87.67
2021-07-29 11:00:00,87.54
2021-07-29 11:01:00,87.44
2021-07-29 11:02:00,87.3
2021-07-29 11:03:00,86.96
2021-07-29 11:04:00,86.65
2021-07-29 11:05:00,86.55
2021-07-29 11:06:00,86.35
2021-07-29 11:07:00,86.2
2021-07-29 11:08:00,86
2021-07-29 11:09:00,85.75
2021-07-29 11:10:00,85.61
2021-07-29 11:11:00,85.55
2021-07-29 11:12:00,85.26
2021-07-29 11:13:00,84.9
2021-07-29 11:14:00,84.61
2021-07-29 11:15:00,84.31
2021-07-29 11:16:00,84.13
2021-07-29 11:17:00,84
2021-07-29 11:18:00,83.78
2021-07-29 11:19:00,83.45
2021-07-29 11:20:00,82.73500000000001
2021-07-29 11:21:00,82.08
2021-07-29 11:22:00,81.75
2021-07-29 11:23:00,81.51
2021-07-29 11:24:00,81.1
2021-07-29 11:25:00,80.62
2021-07-29 11:26:00,79.98
2021-07-29 11:27:00,79.43
2021-07-29 11:28:00,78.74
2021-07-29 11:29:00,78.3
2021-07-29 11:30:00,77.92
2021-07-29 11:31:00,77.8
2021-07-29 11:32:00,77.17
2021-07-29 11:33:00,76.4
2021-07-29 11:34:00,76.07
2021-07-29 11:35:00,75.97
2021-07-29 11:36:00,75.41
2021-07-29 11:37:00,74.8
2021-07-29 11:38:00,74.38499999999999
2021-07-29 11:39:00,74.39
2021-07-29 11:40:00,74.3
2021-07-29 11:41:00,74.15
2021-07-29 11:42:00,74.03
2021-07-29 11:43:00,73.86
2021-07-29 11:44:00,73.7
2021-07-29 11:45:00,73.41
2021-07-29 11:46:00,72.68
2021-07-29 11:47:00,72.21
2021-07-29 11:48:00,71.9
2021-07-29 11:49:00,71.01
2021-07-29 11:50:00,70.33
2021-07-29 11:51:00,69.61
2021-07-29 11:52:00,69
2021-07-29 11:53:00,69.1
2021-07-29 11:54:00,68.93
2021-07-29 11:55:00,68.85
2021-07-29 11:56:00,68.515
2021-07-29 11:57:00,68.16
2021-07-29 11:58:00,68.01
2021-07-29 11:59:00,68.1
2021-07-29 12:00:00,68.1
2021-07-29 12:01:00,67.94
2021-07-29 12:02:00,67.84
2021-07-29 12:03:00,68.03
2021-07-29 12:04:00,67.87
2021-07-29 12:05:00,67.78
2021-07-29 12:06:00,67.38
2021-07-29 12:07:00,66.88
2021-07-29 12:08:00,66.29
2021-07-29 12:09:00,65.83
2021-07-29 12:10:00,65.59
2021-07-29 12:11:00,66.11
2021-07-29 12:12:00,66.02
2021-07-29 12:13:00,65.99
2021-07-29 12:14:00,64.83500000000001
2021-07-29 12:15:00,63.97
2021-07-29 12:16:00,63.73
2021-07-29 12:17:00,63.85
2021-07-29 12:18:00,63.7
2021-07-29 12:19:00,63.92
2021-07-29 12:20:00,64.4
2021-07-29 12:21:00,64.34
2021-07-29 12:22:00,64.2
2021-07-29 12:23:00,63.53
2021-07-29 12:24:00,63.48
2021-07-29 12:25:00,63.64
2021-07-29 12:26:00,63.24
2021-07-29 12:27:00,62.55
2021-07-29 12:28:00,62.17
2021-07-29 12:29:00,61.48
2021-07-29 12:30:00,60.89
2021-07-29 12:31:00,60.98
2021-07-29 12:32:00,61.650000000000006
2021-07-29 12:33:00,61.37
2021-07-29 12:34:00,61.28
2021-07-29 12:35:00,60.9
2021-07-29 12:36:00,61.15
2021-07-29 12:37:00,61.09
2021-07-29 12:38:00,60.79
2021-07-29 12:39:00,60.38
2021-07-29 12:40:00,60.02
2021-07-29 12:41:00,59.99
2021-07-29 12:42:00,60.13
2021-07-29 12:43:00,60.05
2021-07-29 12:44:00,59.58
2021-07-29 12:45:00,59.03
2021-07-29 12:46:00,59.19
2021-07-29 12:47:00,59.22
2021-07-29 12:48:00,59.03
2021-07-29 12:49:00,58.45
2021-07-29 12:50:00,57.86
2021-07-29 12:51:00,58.32
2021-07-29 12:52:00,58.51
2021-07-29 12:53:00,58.67
2021-07-29 12:54:00,58.67
2021-07-29 12:55:00,58.7
2021-07-29 12:56:00,58.35
2021-07-29 12:57:00,57.41
2021-07-29 12:58:00,57.35
2021-07-29 12:59:00,57.41
2021-07-29 13:00:00,57.16
2021-07-29 13:01:00,57.39
2021-07-29 13:02:00,57.03
2021-07-29 13:03:00,56.89
2021-07-29 13:04:00,57.52
2021-07-29 13:05:00,57.66
2021-07-29 13:06:00,57.32
2021-07-29 13:07:00,56.75
2021-07-29 13:08:00,56.78
2021-07-29 13:09:00,56.19
2021-07-29 13:10:00,56
2021-07-29 13:11:00,55.78
2021-07-29 13:12:00,55.53
2021-07-29 13:13:00,55.28
2021-07-29 13:14:00,55.14
2021-07-29 13:15:00,54.51
2021-07-29 13:16:00,54.39
2021-07-29 13:17:00,54.23
2021-07-29 13:18:00,54.26
2021-07-29 13:19:00,54.42
2021-07-29 13:20:00,54.53
2021-07-29 13:21:00,54.17
2021-07-29 13:22:00,54.15
2021-07-29 13:23:00,54.73
2021-07-29 13:24:00,55.32
2021-07-29 13:25:00,55.1
2021-07-29 13:26:00,55.035
2021-07-29 13:27:00,54.46
2021-07-29 13:28:00,54.68
2021-07-29 13:29:00,54.65
2021-07-29 13:30:00,54.56
2021-07-29 13:31:00,54.5
2021-07-29 13:32:00,54.12
2021-07-29 13:33:00,54.06
2021-07-29 13:34:00,53.9
2021-07-29 13:35:00,53.51
2021-07-29 13:36:00,53.57
2021-07-29 13:37:00,53.62
2021-07-29 13:38:00,53.79
2021-07-29 13:39:00,53.59
2021-07-29 13:40:00,53.51
2021-07-29 13:41:00,53.23
2021-07-29 13:42:00,52.95
2021-07-29 13:43:00,52.95
2021-07-29 13:44:00,53.015
2021-07-29 13:45:00,53.16
2021-07-29 13:46:00,53.82
2021-07-29 13:47:00,54.46
2021-07-29 13:48:00,54.76
2021-07-29 13:49:00,54.65
2021-07-29 13:50:00,54.26
2021-07-29 13:51:00,53.68
2021-07-29 13:52:00,53.68
2021-07-29 13:53:00,53.95
2021-07-29 13:54:00,53.78
2021-07-29 13:55:00,53.37
2021-07-29 13:56:00,52.68
2021-07-29 13:57:00,52.85
2021-07-29 13:58:00,52.54
2021-07-29 13:59:00,52.12
2021-07-29 14:00:00,52.12
2021-07-29 14:01:00,52.04
2021-07-29 14:02:00,52.129999999999995
2021-07-29 14:03:00,51.53
2021-07-29 14:04:00,50.98
2021-07-29 14:05:00,50.56
2021-07-29 14:06:00,50.24
2021-07-29 14:07:00,50.43
2021-07-29 14:08:00,50.4
2021-07-29 14:09:00,50.6
2021-07-29 14:10:00,51.07
2021-07-29 14:11:00,50.31
2021-07-29 14:12:00,49.89
2021-07-29 14:13:00,49.72
2021-07-29 14:14:00,49.61
2021-07-29 14:15:00,49.32
2021-07-29 14:16:00,49.02
2021-07-29 14:17:00,47.89
2021-07-29 14:18:00,47.56
2021-07-29 14:19:00,47.05
2021-07-29 14:20:00,46.79
2021-07-29 14:21:00,47.3
2021-07-29 14:22:00,47.88
2021-07-29 14:23:00,48.2
2021-07-29 14:24:00,48.57
2021-07-29 14:25:00,48.82
2021-07-29 14:26:00,48.29
2021-07-29 14:27:00,48.32
2021-07-29 14:28:00,48.23
2021-07-29 14:29:00,48.47
2021-07-29 14:30:00,48.15
2021-07-29 14:31:00,48.13
2021-07-29 14:32:00,48.23
2021-07-29 14:33:00,48.22
2021-07-29 14:34:00,48.19
2021-07-29 14:35:00,48.15
2021-07-29 14:36:00,47.65
2021-07-29 14:37:00,47.4
2021-07-29 14:38:00,47.65
2021-07-29 14:39:00,47.88
2021-07-29 14:40:00,47.5
2021-07-29 14:41:00,47.15
2021-07-29 14:42:00,47.49
2021-07-29 14:43:00,47.79
2021-07-29 14:44:00,48.25
2021-07-29 14:45:00,48.29
2021-07-29 14:46:00,48.54
2021-07-29 14:47:00,48.6
2021-07-29 14:48:00,48.66
2021-07-29 14:49:00,48.5
2021-07-29 14:50:00,48.04
2021-07-29 14:51:00,47.88
2021-07-29 14:52:00,47.37
2021-07-29 14:53:00,46.87
2021-07-29 14:54:00,46.16
2021-07-29 14:55:00,46.01
2021-07-29 14:56:00,45.69
2021-07-29 14:57:00,45.705
2021-07-29 14:58:00,45.83
2021-07-29 14:59:00,45.74
2021-07-29 15:00:00,46.06
2021-07-29 15:01:00,45.7
2021-07-29 15:02:00,45.44
2021-07-29 15:03:00,44.72
2021-07-29 15:04:00,44.42
2021-07-29 15:05:00,44.4
2021-07-29 15:06:00,44.1
2021-07-29 15:07:00,43.62
2021-07-29 15:08:00,43.51
2021-07-29 15:09:00,43.54
2021-07-29 15:10:00,43.48
2021-07-29 15:11:00,43.81
2021-07-29 15:12:00,43.64
2021-07-29 15:13:00,43.28
2021-07-29 15:14:00,42.97
2021-07-29 15:15:00,42.425
2021-07-29 15:16:00,42.22
2021-07-29 15:17:00,42.06
2021-07-29 15:18:00,42.44
2021-07-29 15:19:00,42.46
2021-07-29 15:20:00,42.61
2021-07-29 15:21:00,42.48
2021-07-29 15:22:00,42.63
2021-07-29 15:23:00,42.21
2021-07-29 15:24:00,42.61
2021-07-29 15:25:00,42.61
2021-07-29 15:26:00,42.2
2021-07-29 15:27:00,41.81
2021-07-29 15:28:00,41.89
2021-07-29 15:29:00,41.94
2021-07-29 15:30:00,42.59
2021-07-29 15:31:00,43.04
2021-07-29 15:32:00,42.55
2021-07-29 15:33:00,42.22
2021-07-29 15:34:00,41.78
2021-07-29 15:35:00,41.65
2021-07-29 15:36:00,41.55
2021-07-29 15:37:00,40.97
2021-07-29 15:38:00,41.1
2021-07-29 15:39:00,41
2021-07-29 15:40:00,40.94
2021-07-29 15:41:00,40.33
2021-07-29 15:42:00,40.43
2021-07-29 15:43:00,40.55
2021-07-29 15:44:00,39.98
2021-07-29 15:45:00,40.04
2021-07-29 15:46:00,39.67
2021-07-29 15:47:00,39.49
2021-07-29 15:48:00,38.65
2021-07-29 15:49:00,38.38
2021-07-29 15:50:00,38.33
2021-07-29 15:51:00,38.765
2021-07-29 15:52:00,39.18
2021-07-29 15:53:00,39.5
2021-07-29 15:54:00,39.72
2021-07-29 15:55:00,39.68
2021-07-29 15:56:00,39.99
2021-07-29 15:57:00,40.2
2021-07-29 15:58:00,40.13
2021-07-29 15:59:00,40.07
2021-07-29 16:00:00,40.18
2021-07-29 16:01:00,40.41
2021-07-29 16:02:00,40.84
2021-07-29 16:03:00,40.75
2021-07-29 16:04:00,40.68
2021-07-29 16:05:00,40.05
2021-07-29 16:06:00,40.26
2021-07-29 16:07:00,39.84
2021-07-29 16:08:00,39.77
2021-07-29 16:09:00,39.01
2021-07-29 16:10:00,38.56
2021-07-29 16:11:00,38.06
2021-07-29 16:12:00,38.14
2021-07-29 16:13:00,38.4
2021-07-29 16:14:00,38.01
2021-07-29 16:15:00,37.44
2021-07-29 16:16:00,36.95
2021-07-29 16:17:00,37.21
2021-07-29 16:18:00,37.04
2021-07-29 16:19:00,37.02
2021-07-29 16:20:00,36.96
2021-07-29 16:21:00,37.23
2021-07-29 16:22:00,37.36
2021-07-29 16:23:00,37.5
2021-07-29 16:24:00,37.3
2021-07-29 16:25:00,37.25
2021-07-29 16:26:00,37.14
2021-07-29 16:27:00,37.51
2021-07-29 16:28:00,38.08
2021-07-29 16:29:00,38.14
2021-07-29 16:30:00,38.13
2021-07-29 16:31:00,37.69
2021-07-29 16:32:00,37.12
2021-07-29 16:33:00,37.02
2021-07-29 16:34:00,37.21
2021-07-29 16:35:00,36.83
2021-07-29 16:36:00,36.82
2021-07-29 16:37:00,37.21
2021-07-29 16:38:00,36.72
2021-07-29 16:39:00,36.63
2021-07-29 16:40:00,36.15
2021-07-29 16:41:00,35.83
2021-07-29 16:42:00,35.98
2021-07-29 16:43:00,35.81
2021-07-29 16:44:00,35.71
2021-07-29 16:45:00,35.61
2021-07-29 16:46:00,35.445
2021-07-29 16:47:00,35.6
2021-07-29 16:48:00,35.32
2021-07-29 16:49:00,35.08
2021-07-29 16:50:00,35.02
2021-07-29 16:51:00,34.84
2021-07-29 16:52:00,34.66
2021-07-29 16:53:00,34.73
2021-07-29 16:54:00,35.19
2021-07-29 16:55:00,35.23
2021-07-29 16:56:00,34.9
2021-07-29 16:57:00,34.74
2021-07-29 16:58:00,34.79
2021-07-29 16:59:00,34.93
2021-07-29 17:00:00,34.86
2021-07-29 17:01:00,34.74
2021-07-29 17:02:00,34.6
2021-07-29 17:03:00,34.32
2021-07-29 17:04:00,34.42
2021-07-29 17:05:00,34.7
2021-07-29 17:06:00,35.09
2021-07-29 17:07:00,35.54
2021-07-29 17:08:00,35.54
2021-07-29 17:09:00,35.4
2021-07-29 17:10:00,35.39
2021-07-29 17:11:00,35.28
2021-07-29 17:12:00,34.99
2021-07-29 17:13:00,34.92
2021-07-29 17:14:00,34.31
2021-07-29 17:15:00,33.78
2021-07-29 17:16:00,33.91
2021-07-29 17:17:00,34.28
2021-07-29 17:18:00,34.58
2021-07-29 17:19:00,34.79
2021-07-29 17:20:00,34.75
2021-07-29 17:21:00,34.58
2021-07-29 17:22:00,34.45
2021-07-29 17:23:00,34.55
2021-07-29 17:24:00,35.18
2021-07-29 17:25:00,35.4
2021-07-29 17:26:00,35.16
2021-07-29 17:27:00,35.07
2021-07-29 17:28:00,35.47
2021-07-29 17:29:00,35.68
2021-07-29 17:30:00,35.62
2021-07-29 17:31:00,35.39
2021-07-29 17:32:00,35.9
2021-07-29 17:33:00,35.94
2021-07-29 17:34:00,36.1
2021-07-29 17:35:00,35.76
2021-07-29 17:36:00,35.31
2021-07-29 17:37:00,34.86
2021-07-29 17:38:00,34.76
2021-07-29 17:39:00,34.47
2021-07-29 17:40:00,34.07
2021-07-29 17:41:00,34.5
2021-07-29 17:42:00,34.97
2021-07-29 17:43:00,35.1
2021-07-29 17:44:00,35.29
2021-07-29 17:45:00,35.47
2021-07-29 17:46:00,35.11
2021-07-29 17:47:00,35.08
2021-07-29 17:48:00,35.07
2021-07-29 17:49:00,34.91
2021-07-29 17:50:00,34.81
2021-07-29 17:51:00,34.57
2021-07-29 17:52:00,34.44
2021-07-29 17:53:00,34.33
2021-07-29 17:54:00,34.39
2021-07-29 17:55:00,34.45
2021-07-29 17:56:00,34.71
2021-07-29 17:57:00,35
2021-07-29 17:58:00,34.974999999999994
2021-07-29 17:59:00,34.34
2021-07-29 18:00:00,33.83
2021-07-29 18:01:00,33.51
2021-07-29 18:02:00,33.31
2021-07-29 18:03:00,33.15
2021-07-29 18:04:00,33.33
2021-07-29 18:05:00,34.02
2021-07-29 18:06:00,34.04
2021-07-29 18:07:00,34.02
2021-07-29 18:08:00,33.67
2021-07-29 18:09:00,33.68
2021-07-29 18:10:00,33.91
2021-07-29 18:11:00,33.78
2021-07-29 18:12:00,33.99
2021-07-29 18:13:00,33.92
2021-07-29 18:14:00,33.94
2021-07-29 18:15:00,33.22
2021-07-29 18:16:00,32.34
2021-07-29 18:17:00,31.805
2021-07-29 18:18:00,32.02
2021-07-29 18:19:00,32.22
2021-07-29 18:20:00,32.22
2021-07-29 18:21:00,32.08
2021-07-29 18:22:00,31.91
2021-07-29 18:23:00,32.49
2021-07-29 18:24:00,33.05
2021-07-29 18:25:00,33.3
2021-07-29 18:26:00,33.42
2021-07-29 18:27:00,33.18
2021-07-29 18:28:00,33.1
2021-07-29 18:29:00,32.79
2021-07-29 18:30:00,32.06
2021-07-29 18:31:00,31.78
2021-07-29 18:32:00,31.87
2021-07-29 18:33:00,31.49
2021-07-29 18:34:00,32.04
2021-07-29 18:35:00,32.205
2021-07-29 18:36:00,32.15
2021-07-29 18:37:00,32.26
2021-07-29 18:38:00,32.3
2021-07-29 18:39:00,32.78
2021-07-29 18:40:00,32.51
2021-07-29 18:41:00,32.37
2021-07-29 18:42:00,32.76
2021-07-29 18:43:00,32.85
2021-07-29 18:44:00,32.69
2021-07-29 18:45:00,32.59
2021-07-29 18:46:00,32.03
2021-07-29 18:47:00,32.14
2021-07-29 18:48:00,32.51
2021-07-29 18:49:00,32.22
2021-07-29 18:50:00,32.46
2021-07-29 18:51:00,32.26
2021-07-29 18:52:00,31.19
2021-07-29 18:53:00,31.505
2021-07-29 18:54:00,31.8
2021-07-29 18:55:00,32.27
2021-07-29 18:56:00,32.25
2021-07-29 18:57:00,31.84
2021-07-29 18:58:00,32.09
2021-07-29 18:59:00,32.17
2021-07-29 19:00:00,32.33
2021-07-29 19:01:00,32.96
2021-07-29 19:02:00,32.45
2021-07-29 19:03:00,32.84
2021-07-29 19:04:00,32.58
2021-07-29 19:05:00,32.18
2021-07-29 19:06:00,32
2021-07-29 19:07:00,32.3
2021-07-29 19:08:00,32.35
2021-07-29 19:09:00,32.48
2021-07-29 19:10:00,31.89
2021-07-29 19:11:00,32.055
2021-07-29 19:12:00,32.08
2021-07-29 19:13:00,32.54
2021-07-29 19:14:00,32.64
2021-07-29 19:15:00,31.9
2021-07-29 19:16:00,31.45
2021-07-29 19:17:00,31.32
2021-07-29 19:18:00,31.13
2021-07-29 19:19:00,31.48
2021-07-29 19:20:00,31.15
2021-07-29 19:21:00,30.78
2021-07-29 19:22:00,30.71
2021-07-29 19:23:00,30.74
2021-07-29 19:24:00,30.59
2021-07-29 19:25:00,30.9
2021-07-29 19:26:00,31.25
2021-07-29 19:27:00,31.41
2021-07-29 19:28:00,31.3
2021-07-29 19:29:00,31.03
2021-07-29 19:30:00,31.34
2021-07-29 19:31:00,31.8
2021-07-29 19:32:00,32.15
2021-07-29 19:33:00,32.19
2021-07-29 19:34:00,32.15
2021-07-29 19:35:00,32.41
2021-07-29 19:36:00,32.37
2021-07-29 19:37:00,32.44
2021-07-29 19:38:00,32.61
2021-07-29 19:39:00,32.15
2021-07-29 19:40:00,32.6
2021-07-29 19:41:00,32.99
2021-07-29 19:42:00,32.18
2021-07-29 19:43:00,32.52
2021-07-29 19:44:00,32.48
2021-07-29 19:45:00,32.73
2021-07-29 19:46:00,32.71
2021-07-29 19:47:00,32.89
2021-07-29 19:48:00,33.235
2021-07-29 19:49:00,33.33
2021-07-29 19:50:00,33.63
2021-07-29 19:51:00,33.73
2021-07-29 19:52:00,33.84
2021-07-29 19:53:00,33.62
2021-07-29 19:54:00,33.42
2021-07-29 19:55:00,33.59
2021-07-29 19:56:00,33.65
2021-07-29 19:57:00,33.6
2021-07-29 19:58:00,33.34
2021-07-29 19:59:00,33.17
2021-07-29 20:00:00,33.1
2021-07-29 20:01:00,32.89
2021-07-29 20:02:00,33.01
2021-07-29 20:03:00,33.2
2021-07-29 20:04:00,33.17
2021-07-29 20:05:00,32.91
2021-07-29 20:06:00,32.66
2021-07-29 20:07:00,32.63
2021-07-29 20:08:00,32.93
2021-07-29 20:09:00,33.04
2021-07-29 20:10:00,33.07
2021-07-29 20:11:00,33.09
2021-07-29 20:12:00,32.76
2021-07-29 20:13:00,32.76
2021-07-29 20:14:00,32.56
2021-07-29 20:15:00,32.61
2021-07-29 20:16:00,32.48
2021-07-29 20:17:00,32.41
2021-07-29 20:18:00,32.39
2021-07-29 20:19:00,32.6
2021-07-29 20:20:00,32.84
2021-07-29 20:21:00,32.91
2021-07-29 20:22:00,33.41
2021-07-29 20:23:00,33.65
2021-07-29 20:24:00,33.365
2021-07-29 20:25:00,33.28
2021-07-29 20:26:00,33.31
2021-07-29 20:27:00,33.25
2021-07-29 20:28:00,33.26
2021-07-29 20:29:00,33.39
2021-07-29 20:30:00,33.59
2021-07-29 20:31:00,33.63
2021-07-29 20:32:00,34.15
2021-07-29 20:33:00,34.16
2021-07-29 20:34:00,34.13
2021-07-29 20:35:00,33.88
2021-07-29 20:36:00,34.04
2021-07-29 20:37:00,33.84
2021-07-29 20:38:00,33.86
2021-07-29 20:39:00,33.99
2021-07-29 20:40:00,34.18
2021-07-29 20:41:00,34.41
2021-07-29 20:42:00,34.480000000000004
2021-07-29 20:43:00,34.36
2021-07-29 20:44:00,34.37
2021-07-29 20:45:00,34.37
2021-07-29 20:46:00,34.45
2021-07-29 20:47:00,34.64
2021-07-29 20:48:00,34.76
2021-07-29 20:49:00,35.09
2021-07-29 20:50:00,35.06
2021-07-29 20:51:00,35.34
2021-07-29 20:52:00,35.37
2021-07-29 20:53:00,35.53
2021-07-29 20:54:00,35.7
2021-07-29 20:55:00,35.95
2021-07-29 20:56:00,36.11
2021-07-29 20:57:00,36.37
2021-07-29 20:58:00,36.39
2021-07-29 20:59:00,36.614999999999995
2021-07-29 21:00:00,37
2021-07-29 21:01:00,37.19
2021-07-29 21:02:00,37.46
2021-07-29 21:03:00,37.33
2021-07-29 21:04:00,37.62
2021-07-29 21:05:00,37.95
2021-07-29 21:06:00,38.15
2021-07-29 21:07:00,38.37
2021-07-29 21:08:00,38.61
2021-07-29 21:09:00,38.87
2021-07-29 21:10:00,39.13
2021-07-29 21:11:00,39.39
2021-07-29 21:12:00,39.56
2021-07-29 21:13:00,39.78
2021-07-29 21:14:00,39.89
2021-07-29 21:15:00,40.3
2021-07-29 21:16:00,40.46
2021-07-29 21:17:00,40.79
2021-07-29 21:18:00,41.12
2021-07-29 21:19:00,41.36
2021-07-29 21:20:00,41.64
2021-07-29 21:21:00,41.93
2021-07-29 21:22:00,42.38
2021-07-29 21:23:00,42.31
2021-07-29 21:24:00,42.65
2021-07-29 21:25:00,42.9
2021-07-29 21:26:00,43.1
2021-07-29 21:27:00,43.39
2021-07-29 21:28:00,43.77
2021-07-29 21:29:00,44.06
2021-07-29 21:30:00,44.45
2021-07-29 21:31:00,44.81
2021-07-29 21:32:00,45.16
2021-07-29 21:33:00,45.68
2021-07-29 21:34:00,46.235
2021-07-29 21:35:00,46.7
2021-07-29 21:36:00,47.15
2021-07-29 21:37:00,47.53
2021-07-29 21:38:00,47.7
2021-07-29 21:39:00,
2021-07-29 21:40:00,48.24
2021-07-29 21:41:00,48.47
2021-07-29 21:42:00,48.69
2021-07-29 21:43:00,48.99
2021-07-29 21:44:00,49.11
2021-07-29 21:45:00,49.3
2021-07-29 21:46:00,49.55
2021-07-29 21:47:00,49.74
2021-07-29 21:48:00,49.77
2021-07-29 21:49:00,49.91
2021-07-29 21:50:00,49.91
2021-07-29 21:51:00,50.16
2021-07-29 21:52:00,50.385
2021-07-29 21:53:00,50.69
2021-07-29 21:54:00,50.91
2021-07-29 21:55:00,51.16
2021-07-29 21:56:00,51.27
2021-07-29 21:57:00,51.38
2021-07-29 21:58:00,51.69
2021-07-29 21:59:00,51.82
2021-07-29 22:00:00,51.8
2021-07-29 22:01:00,51.85
2021-07-29 22:02:00,52.02
2021-07-29 22:03:00,52.16
2021-07-29 22:04:00,52.38
2021-07-29 22:05:00,52.52
2021-07-29 22:06:00,52.54
2021-07-29 22:07:00,52.74
2021-07-29 22:08:00,52.79
2021-07-29 22:09:00,53.07
2021-07-29 22:10:00,53.21
2021-07-29 22:11:00,53.43
2021-07-29 22:12:00,53.57
2021-07-29 22:13:00,53.57
2021-07-29 22:14:00,53.81
2021-07-29 22:15:00,53.68
2021-07-29 22:16:00,53.68
2021-07-29 22:17:00,53.71
2021-07-29 22:18:00,53.68
2021-07-29 22:19:00,53.88
2021-07-29 22:20:00,53.95
2021-07-29 22:21:00,54.04
2021-07-29 22:22:00,54.51
