"Time","Sensor SHT20","Sensor BMP280"
2021-07-30 03:48:00,3.82,1.74
2021-07-30 03:49:00,3.89,1.76
2021-07-30 03:50:00,3.89,1.77
2021-07-30 03:51:00,3.88,1.78
2021-07-30 03:52:00,3.85,1.79
2021-07-30 03:53:00,3.84,1.78
2021-07-30 03:54:00,3.84,1.79
2021-07-30 03:55:00,3.83,1.79
2021-07-30 03:56:00,3.83,1.79
2021-07-30 03:57:00,3.77,1.79
2021-07-30 03:58:00,3.74,1.84
2021-07-30 03:59:00,3.72,1.8
2021-07-30 04:00:00,3.67,1.81
2021-07-30 04:01:00,3.65,1.82
2021-07-30 04:02:00,3.65,1.835
2021-07-30 04:03:00,3.64,1.84
2021-07-30 04:04:00,3.61,1.83
2021-07-30 04:05:00,3.58,1.8
2021-07-30 04:06:00,3.56,1.78
2021-07-30 04:07:00,3.58,1.76
2021-07-30 04:08:00,3.58,1.76
2021-07-30 04:09:00,3.58,1.75
2021-07-30 04:10:00,3.54,1.74
2021-07-30 04:11:00,3.46,1.7
2021-07-30 04:12:00,3.4,1.65
2021-07-30 04:13:00,3.35,1.62
2021-07-30 04:14:00,3.3,1.65
2021-07-30 04:15:00,3.24,1.58
2021-07-30 04:16:00,3.17,1.54
2021-07-30 04:17:00,3.15,1.5
2021-07-30 04:18:00,3.16,1.47
2021-07-30 04:19:00,3.16,1.44
2021-07-30 04:20:00,3.125,1.4
2021-07-30 04:21:00,3.09,1.36
2021-07-30 04:22:00,3.08,1.33
2021-07-30 04:23:00,3.05,1.3
2021-07-30 04:24:00,3.05,1.32
2021-07-30 04:25:00,3.01,1.26
2021-07-30 04:26:00,2.99,1.24
2021-07-30 04:27:00,2.96,1.23
2021-07-30 04:28:00,2.91,1.22
2021-07-30 04:29:00,2.89,1.21
2021-07-30 04:30:00,2.9,1.22
2021-07-30 04:31:00,2.93,1.19
2021-07-30 04:32:00,2.95,1.18
2021-07-30 04:33:00,2.96,1.18
2021-07-30 04:34:00,3.01,1.17
2021-07-30 04:35:00,3.02,1.18
2021-07-30 04:36:00,3.06,1.17
2021-07-30 04:37:00,3.04,1.17
2021-07-30 04:38:00,3.08,1.16
2021-07-30 04:39:00,3.03,1.16
2021-07-30 04:40:00,3.02,1.15
2021-07-30 04:41:00,3.02,1.14
2021-07-30 04:42:00,3.04,1.13
2021-07-30 04:43:00,3.05,1.12
2021-07-30 04:44:00,3.05,1.12
2021-07-30 04:45:00,3.06,1.12
2021-07-30 04:46:00,3.04,1.14
2021-07-30 04:47:00,3.02,1.14
2021-07-30 04:48:00,3.01,1.15
2021-07-30 04:49:00,2.97,1.15
2021-07-30 04:50:00,2.94,1.15
2021-07-30 04:51:00,2.9,1.14
2021-07-30 04:52:00,2.89,1.13
2021-07-30 04:53:00,2.9,1.12
2021-07-30 04:54:00,2.91,1.11
2021-07-30 04:55:00,2.885,1.09
2021-07-30 04:56:00,2.87,1.07
2021-07-30 04:57:00,2.86,1.07
2021-07-30 04:58:00,2.89,1.07
2021-07-30 04:59:00,2.89,1.07
2021-07-30 05:00:00,2.87,1.06
2021-07-30 05:01:00,2.84,1.06
2021-07-30 05:02:00,2.79,1.04
2021-07-30 05:03:00,2.78,1.02
2021-07-30 05:04:00,2.72,1.03
2021-07-30 05:05:00,2.67,0.98
2021-07-30 05:06:00,2.62,0.94
2021-07-30 05:07:00,2.61,0.96
2021-07-30 05:08:00,2.64,0.88
2021-07-30 05:09:00,2.65,0.86
2021-07-30 05:10:00,2.66,0.86
2021-07-30 05:11:00,2.62,0.86
2021-07-30 05:12:00,2.61,0.84
2021-07-30 05:13:00,2.6,0.83
2021-07-30 05:14:00,2.61,0.78
2021-07-30 05:15:00,2.62,0.79
2021-07-30 05:16:00,2.61,0.82
2021-07-30 05:17:00,2.59,0.76
2021-07-30 05:18:00,2.61,0.76
2021-07-30 05:19:00,2.65,0.81
2021-07-30 05:20:00,2.69,0.77
2021-07-30 05:21:00,2.71,0.8
2021-07-30 05:22:00,2.73,0.81
2021-07-30 05:23:00,2.7,0.85
2021-07-30 05:24:00,2.7,0.8
2021-07-30 05:25:00,2.69,0.8
2021-07-30 05:26:00,2.7,0.85
2021-07-30 05:27:00,2.67,0.8
2021-07-30 05:28:00,2.62,0.79
2021-07-30 05:29:00,2.57,0.82
2021-07-30 05:30:00,2.5549999999999997,0.735
2021-07-30 05:31:00,2.56,0.74
2021-07-30 05:32:00,2.55,0.74
2021-07-30 05:33:00,2.54,0.74
2021-07-30 05:34:00,2.53,0.74
2021-07-30 05:35:00,2.53,0.74
2021-07-30 05:36:00,2.52,0.75
2021-07-30 05:37:00,2.51,0.8
2021-07-30 05:38:00,2.49,0.74
2021-07-30 05:39:00,2.44,0.77
2021-07-30 05:40:00,2.4,0.7
2021-07-30 05:41:00,2.32,0.68
2021-07-30 05:42:00,2.26,0.66
2021-07-30 05:43:00,2.21,0.62
2021-07-30 05:44:00,2.17,0.59
2021-07-30 05:45:00,2.16,0.57
2021-07-30 05:46:00,2.14,0.57
2021-07-30 05:47:00,2.1799999999999997,0.52
2021-07-30 05:48:00,2.12,0.51
2021-07-30 05:49:00,2.06,0.45
2021-07-30 05:50:00,2.02,0.48
2021-07-30 05:51:00,1.98,0.41
2021-07-30 05:52:00,1.92,0.39
2021-07-30 05:53:00,1.83,0.38
2021-07-30 05:54:00,1.75,0.32
2021-07-30 05:55:00,1.67,0.34
2021-07-30 05:56:00,1.65,0.26
2021-07-30 05:57:00,1.78,0.24
2021-07-30 05:58:00,1.88,0.23
2021-07-30 05:59:00,1.98,0.22
2021-07-30 06:00:00,2.06,0.23
2021-07-30 06:01:00,2.09,0.26
2021-07-30 06:02:00,2.09,0.29
2021-07-30 06:03:00,2.11,0.32
2021-07-30 06:04:00,2.12,0.35
2021-07-30 06:05:00,2.1100000000000003,0.39
2021-07-30 06:06:00,2.07,0.38
2021-07-30 06:07:00,2.05,0.37
2021-07-30 06:08:00,1.98,0.35
2021-07-30 06:09:00,1.92,0.33
2021-07-30 06:10:00,1.88,0.33
2021-07-30 06:11:00,1.9,0.26
2021-07-30 06:12:00,1.91,0.23
2021-07-30 06:13:00,1.88,0.23
2021-07-30 06:14:00,1.87,0.18
2021-07-30 06:15:00,1.88,0.15
2021-07-30 06:16:00,1.91,0.11
2021-07-30 06:17:00,1.93,0.15
2021-07-30 06:18:00,1.93,0.09
2021-07-30 06:19:00,1.92,0.09
2021-07-30 06:20:00,1.91,0.08
2021-07-30 06:21:00,1.97,0.09
2021-07-30 06:22:00,2.035,0.11499999999999999
2021-07-30 06:23:00,2.05,0.19
2021-07-30 06:24:00,2.05,0.14
2021-07-30 06:25:00,2.03,0.15
2021-07-30 06:26:00,2.01,0.15
2021-07-30 06:27:00,1.98,0.15
2021-07-30 06:28:00,1.95,0.13
2021-07-30 06:29:00,1.95,0.13
2021-07-30 06:30:00,1.94,0.11
2021-07-30 06:31:00,1.92,0.15
2021-07-30 06:32:00,1.92,0.09
2021-07-30 06:33:00,1.93,0.09
2021-07-30 06:34:00,1.94,0.08
2021-07-30 06:35:00,1.92,0.11
2021-07-30 06:36:00,1.87,0.07
2021-07-30 06:37:00,1.85,0.05
2021-07-30 06:38:00,1.8,0.02
2021-07-30 06:39:00,1.75,0
2021-07-30 06:40:00,1.705,-0.035
2021-07-30 06:41:00,1.69,-0.06
2021-07-30 06:42:00,1.75,-0.06
2021-07-30 06:43:00,1.79,-0.05
2021-07-30 06:44:00,1.79,-0.04
2021-07-30 06:45:00,1.8,0.02
2021-07-30 06:46:00,1.81,-0.01
2021-07-30 06:47:00,1.79,0.06
2021-07-30 06:48:00,1.76,0.02
2021-07-30 06:49:00,1.75,0.03
2021-07-30 06:50:00,1.69,0
2021-07-30 06:51:00,1.68,0.03
2021-07-30 06:52:00,1.67,-0.03
2021-07-30 06:53:00,1.67,-0.04
2021-07-30 06:54:00,1.67,-0.06
2021-07-30 06:55:00,1.64,-0.04
2021-07-30 06:56:00,1.62,-0.07
2021-07-30 06:57:00,1.6150000000000002,-0.08
2021-07-30 06:58:00,1.61,-0.09
2021-07-30 06:59:00,1.6,-0.1
2021-07-30 07:00:00,1.58,-0.11
2021-07-30 07:01:00,1.56,-0.11
2021-07-30 07:02:00,1.55,-0.13
2021-07-30 07:03:00,1.51,-0.14
2021-07-30 07:04:00,1.5,-0.16
2021-07-30 07:05:00,1.43,-0.16
2021-07-30 07:06:00,1.42,-0.19
2021-07-30 07:07:00,1.41,-0.19
2021-07-30 07:08:00,1.48,-0.23
2021-07-30 07:09:00,1.48,-0.24
2021-07-30 07:10:00,1.43,-0.24
2021-07-30 07:11:00,1.42,-0.26
2021-07-30 07:12:00,1.43,-0.27
2021-07-30 07:13:00,1.45,-0.24
2021-07-30 07:14:00,1.46,-0.27
2021-07-30 07:15:00,1.42,-0.26
2021-07-30 07:16:00,1.43,-0.28
2021-07-30 07:17:00,1.42,-0.26
2021-07-30 07:18:00,1.46,-0.22
2021-07-30 07:19:00,1.46,-0.24
2021-07-30 07:20:00,1.48,-0.22
2021-07-30 07:21:00,1.5,-0.22
2021-07-30 07:22:00,1.5,-0.19
2021-07-30 07:23:00,1.51,-0.18
2021-07-30 07:24:00,1.5,-0.17
2021-07-30 07:25:00,1.49,-0.18
2021-07-30 07:26:00,1.47,-0.14
2021-07-30 07:27:00,1.47,-0.18
2021-07-30 07:28:00,1.46,-0.13
2021-07-30 07:29:00,1.42,-0.18
2021-07-30 07:30:00,1.38,-0.18
2021-07-30 07:31:00,1.35,-0.19
2021-07-30 07:32:00,1.335,-0.21000000000000002
2021-07-30 07:33:00,1.34,-0.17
2021-07-30 07:34:00,1.35,-0.24
2021-07-30 07:35:00,1.34,-0.25
2021-07-30 07:36:00,1.35,-0.27
2021-07-30 07:37:00,1.31,-0.26
2021-07-30 07:38:00,1.25,-0.3
2021-07-30 07:39:00,1.24,-0.32
2021-07-30 07:40:00,1.23,-0.34
2021-07-30 07:41:00,1.21,-0.34
2021-07-30 07:42:00,1.21,-0.36
2021-07-30 07:43:00,1.21,-0.34
2021-07-30 07:44:00,1.2,-0.39
2021-07-30 07:45:00,1.21,-0.41
2021-07-30 07:46:00,1.22,-0.43
2021-07-30 07:47:00,1.2,-0.44
2021-07-30 07:48:00,1.17,-0.46
2021-07-30 07:49:00,1.08,-0.47
2021-07-30 07:50:00,0.9450000000000001,-0.515
2021-07-30 07:51:00,0.84,-0.57
2021-07-30 07:52:00,0.84,-0.61
2021-07-30 07:53:00,0.88,-0.63
2021-07-30 07:54:00,0.95,-0.64
2021-07-30 07:55:00,0.97,-0.66
2021-07-30 07:56:00,0.94,-0.68
2021-07-30 07:57:00,0.89,-0.69
2021-07-30 07:58:00,0.84,-0.72
2021-07-30 07:59:00,0.79,-0.73
2021-07-30 08:00:00,0.75,-0.76
2021-07-30 08:01:00,0.74,-0.78
2021-07-30 08:02:00,0.71,-0.8
2021-07-30 08:03:00,0.69,-0.83
2021-07-30 08:04:00,0.67,-0.84
2021-07-30 08:05:00,0.62,-0.85
2021-07-30 08:06:00,0.62,-0.88
2021-07-30 08:07:00,0.645,-0.905
2021-07-30 08:08:00,0.68,-0.91
2021-07-30 08:09:00,0.74,-0.9
2021-07-30 08:10:00,0.84,-0.89
2021-07-30 08:11:00,0.95,-0.86
2021-07-30 08:12:00,1.05,-0.82
2021-07-30 08:13:00,1.11,-0.77
2021-07-30 08:14:00,1.11,-0.7
2021-07-30 08:15:00,1.11,-0.69
2021-07-30 08:16:00,1.1,-0.68
2021-07-30 08:17:00,1.11,-0.62
2021-07-30 08:18:00,1.13,-0.63
2021-07-30 08:19:00,1.1,-0.59
2021-07-30 08:20:00,1.06,-0.6
2021-07-30 08:21:00,1.04,-0.6
2021-07-30 08:22:00,1.01,-0.62
2021-07-30 08:23:00,0.96,-0.63
2021-07-30 08:24:00,0.91,-0.66
2021-07-30 08:25:00,0.84,-0.675
2021-07-30 08:26:00,0.78,-0.73
2021-07-30 08:27:00,0.72,-0.77
2021-07-30 08:28:00,0.72,-0.8
2021-07-30 08:29:00,0.75,-0.81
2021-07-30 08:30:00,0.73,-0.82
2021-07-30 08:31:00,0.72,-0.84
2021-07-30 08:32:00,0.67,-0.85
2021-07-30 08:33:00,0.64,-0.87
2021-07-30 08:34:00,0.6,-0.89
2021-07-30 08:35:00,0.55,-0.92
2021-07-30 08:36:00,0.57,-0.94
2021-07-30 08:37:00,0.55,-0.96
2021-07-30 08:38:00,0.51,-0.95
2021-07-30 08:39:00,0.51,-0.96
2021-07-30 08:40:00,0.48,-0.98
2021-07-30 08:41:00,0.45,-1.04
2021-07-30 08:42:00,0.435,-1.0550000000000002
2021-07-30 08:43:00,0.37,-1.05
2021-07-30 08:44:00,0.28,-1.05
2021-07-30 08:45:00,0.19,-1.08
2021-07-30 08:46:00,0.17,-1.11
2021-07-30 08:47:00,0.17,-1.15
2021-07-30 08:48:00,0.23,-1.2
2021-07-30 08:49:00,0.28,-1.22
2021-07-30 08:50:00,0.38,-1.19
2021-07-30 08:51:00,0.45,-1.22
2021-07-30 08:52:00,0.49,-1.2
2021-07-30 08:53:00,0.48,-1.19
2021-07-30 08:54:00,0.5,-1.14
2021-07-30 08:55:00,0.53,-1.17
2021-07-30 08:56:00,0.55,-1.16
2021-07-30 08:57:00,0.58,-1.15
2021-07-30 08:58:00,0.61,-1.14
2021-07-30 08:59:00,0.63,-1.11
2021-07-30 09:00:00,0.65,-1.08
2021-07-30 09:01:00,0.65,-1.08
2021-07-30 09:02:00,0.62,-1.07
2021-07-30 09:03:00,0.6,-1.08
2021-07-30 09:04:00,0.59,-1.04
2021-07-30 09:05:00,0.54,-1.05
2021-07-30 09:06:00,0.51,-1.11
2021-07-30 09:07:00,0.47,-1.12
2021-07-30 09:08:00,0.43,-1.15
2021-07-30 09:09:00,0.38,-1.17
2021-07-30 09:10:00,0.36,-1.19
2021-07-30 09:11:00,0.33,-1.21
2021-07-30 09:12:00,0.3,-1.24
2021-07-30 09:13:00,0.28,-1.25
2021-07-30 09:14:00,0.21,-1.27
2021-07-30 09:15:00,0.17,-1.29
2021-07-30 09:16:00,0.13,-1.27
2021-07-30 09:17:00,0.06,-1.33
2021-07-30 09:18:00,0.01,-1.38
2021-07-30 09:19:00,0.03,-1.4
2021-07-30 09:20:00,0.1,-1.42
2021-07-30 09:21:00,0.16,-1.42
2021-07-30 09:22:00,0.17,-1.41
2021-07-30 09:23:00,0.17,-1.42
2021-07-30 09:24:00,0.21,-1.42
2021-07-30 09:25:00,0.2,-1.42
2021-07-30 09:26:00,0.17,-1.41
2021-07-30 09:27:00,0.08,-1.42
2021-07-30 09:28:00,0,-1.43
2021-07-30 09:29:00,-0.1,-1.45
2021-07-30 09:30:00,-0.21,-1.48
2021-07-30 09:31:00,-0.21,-1.48
2021-07-30 09:32:00,-0.14,-1.52
2021-07-30 09:33:00,-0.1,-1.51
2021-07-30 09:34:00,0.005,-1.5
2021-07-30 09:35:00,0.03,-1.52
2021-07-30 09:36:00,0.06,-1.54
2021-07-30 09:37:00,0.1,-1.54
2021-07-30 09:38:00,0.2,-1.53
2021-07-30 09:39:00,0.3,-1.5
2021-07-30 09:40:00,0.37,-1.45
2021-07-30 09:41:00,0.38,-1.41
2021-07-30 09:42:00,0.36,-1.35
2021-07-30 09:43:00,0.36,-1.34
2021-07-30 09:44:00,0.38,-1.36
2021-07-30 09:45:00,0.39,-1.32
2021-07-30 09:46:00,0.4,-1.36
2021-07-30 09:47:00,0.39,-1.35
2021-07-30 09:48:00,0.42,-1.35
2021-07-30 09:49:00,0.47,-1.35
2021-07-30 09:50:00,0.49,-1.33
2021-07-30 09:51:00,0.57,-1.27
2021-07-30 09:52:00,0.62,-1.245
2021-07-30 09:53:00,0.6,-1.22
2021-07-30 09:54:00,0.59,-1.22
2021-07-30 09:55:00,0.58,-1.21
2021-07-30 09:56:00,0.58,-1.2
2021-07-30 09:57:00,0.53,-1.2
2021-07-30 09:58:00,0.49,-1.2
2021-07-30 09:59:00,0.43,-1.22
2021-07-30 10:00:00,0.36,-1.24
2021-07-30 10:01:00,0.34,-1.25
2021-07-30 10:02:00,0.39,-1.26
2021-07-30 10:03:00,0.43,-1.25
2021-07-30 10:04:00,0.43,-1.21
2021-07-30 10:05:00,0.43,-1.2
2021-07-30 10:06:00,0.42,-1.23
2021-07-30 10:07:00,0.43,-1.23
2021-07-30 10:08:00,0.45,-1.21
2021-07-30 10:09:00,0.45,-1.1749999999999998
2021-07-30 10:10:00,0.44,-1.17
2021-07-30 10:11:00,0.42,-1.17
2021-07-30 10:12:00,0.39,-1.17
2021-07-30 10:13:00,0.38,-1.19
2021-07-30 10:14:00,0.33,-1.19
2021-07-30 10:15:00,0.33,-1.21
2021-07-30 10:16:00,0.35,-1.21
2021-07-30 10:17:00,0.35,-1.21
2021-07-30 10:18:00,0.34,-1.17
2021-07-30 10:19:00,0.37,-1.2
2021-07-30 10:20:00,0.39,-1.2
2021-07-30 10:21:00,0.39,-1.18
2021-07-30 10:22:00,0.39,-1.17
2021-07-30 10:23:00,0.37,-1.15
2021-07-30 10:24:00,0.37,-1.15
2021-07-30 10:25:00,0.37,-1.14
2021-07-30 10:26:00,0.38,-1.12
2021-07-30 10:27:00,0.375,-1.1
2021-07-30 10:28:00,0.37,-1.05
2021-07-30 10:29:00,0.38,-1.06
2021-07-30 10:30:00,0.42,-1.04
2021-07-30 10:31:00,0.45,-1.02
2021-07-30 10:32:00,0.47,-0.99
2021-07-30 10:33:00,0.46,-0.97
2021-07-30 10:34:00,0.48,-0.94
2021-07-30 10:35:00,0.52,-0.87
2021-07-30 10:36:00,0.53,-0.89
2021-07-30 10:37:00,0.54,-0.86
2021-07-30 10:38:00,0.53,-0.84
2021-07-30 10:39:00,0.55,-0.82
2021-07-30 10:40:00,0.59,-0.8
2021-07-30 10:41:00,0.6,-0.76
2021-07-30 10:42:00,0.63,-0.75
2021-07-30 10:43:00,0.66,-0.68
2021-07-30 10:44:00,0.7,-0.5
2021-07-30 10:45:00,0.71,0
2021-07-30 10:46:00,0.72,0.63
2021-07-30 10:47:00,0.73,1.19
2021-07-30 10:48:00,0.74,1.86
2021-07-30 10:49:00,0.76,2.53
2021-07-30 10:50:00,0.84,3.11
2021-07-30 10:51:00,0.9,3.6
2021-07-30 10:52:00,1.01,3.98
2021-07-30 10:53:00,1.1,4.12
2021-07-30 10:54:00,1.17,4.24
2021-07-30 10:55:00,1.23,4.21
2021-07-30 10:56:00,1.36,4.13
2021-07-30 10:57:00,1.45,3.92
2021-07-30 10:58:00,1.51,3.74
2021-07-30 10:59:00,1.53,3.59
2021-07-30 11:00:00,1.55,3.48
2021-07-30 11:01:00,1.57,3.37
2021-07-30 11:02:00,1.635,3.16
2021-07-30 11:03:00,1.69,2.92
2021-07-30 11:04:00,1.73,2.75
2021-07-30 11:05:00,1.79,2.58
2021-07-30 11:06:00,1.81,2.45
2021-07-30 11:07:00,1.84,2.89
2021-07-30 11:08:00,1.9,2.56
2021-07-30 11:09:00,1.93,2.2
2021-07-30 11:10:00,1.98,2.11
2021-07-30 11:11:00,2.01,2.04
2021-07-30 11:12:00,2.05,1.98
2021-07-30 11:13:00,2.09,1.94
2021-07-30 11:14:00,2.15,1.9
2021-07-30 11:15:00,2.22,1.88
2021-07-30 11:16:00,2.28,1.87
2021-07-30 11:17:00,2.34,1.86
2021-07-30 11:18:00,2.39,1.85
2021-07-30 11:19:00,2.45,1.86
2021-07-30 11:20:00,2.5549999999999997,1.8650000000000002
2021-07-30 11:21:00,2.67,1.87
2021-07-30 11:22:00,2.74,1.99
2021-07-30 11:23:00,2.86,2.18
2021-07-30 11:24:00,2.98,2.39
2021-07-30 11:25:00,3.13,2.72
2021-07-30 11:26:00,3.27,3.12
2021-07-30 11:27:00,3.4,3.51
2021-07-30 11:28:00,3.54,3.94
2021-07-30 11:29:00,3.52,4.18
2021-07-30 11:30:00,3.58,4.34
2021-07-30 11:31:00,3.64,4.45
2021-07-30 11:32:00,3.72,4.61
2021-07-30 11:33:00,3.89,4.82
2021-07-30 11:34:00,3.92,5.12
2021-07-30 11:35:00,4.04,5.45
2021-07-30 11:36:00,4.09,5.91
2021-07-30 11:37:00,4.105,6.7
2021-07-30 11:38:00,4.16,7.73
2021-07-30 11:39:00,4.2,8.34
2021-07-30 11:40:00,4.23,8.89
2021-07-30 11:41:00,4.28,9.38
2021-07-30 11:42:00,4.43,9.68
2021-07-30 11:43:00,4.58,10.09
2021-07-30 11:44:00,4.59,10.55
2021-07-30 11:45:00,4.52,10.87
2021-07-30 11:46:00,4.49,11.22
2021-07-30 11:47:00,4.5,11.6
2021-07-30 11:48:00,4.54,11.97
2021-07-30 11:49:00,4.51,12.28
2021-07-30 11:50:00,4.57,12.58
2021-07-30 11:51:00,4.71,13.4
2021-07-30 11:52:00,4.83,13.41
2021-07-30 11:53:00,4.79,13.33
2021-07-30 11:54:00,4.8,13.49
2021-07-30 11:55:00,4.734999999999999,13.56
2021-07-30 11:56:00,4.79,13.57
2021-07-30 11:57:00,4.79,13.64
2021-07-30 11:58:00,4.79,13.73
2021-07-30 11:59:00,4.91,13.83
2021-07-30 12:00:00,5.02,14.11
2021-07-30 12:01:00,5.07,14.39
2021-07-30 12:02:00,5.1,14.64
2021-07-30 12:03:00,5.18,14.79
2021-07-30 12:04:00,5.25,15.03
2021-07-30 12:05:00,5.3,15.23
2021-07-30 12:06:00,5.28,15.39
2021-07-30 12:07:00,5.47,15.55
2021-07-30 12:08:00,5.67,15.91
2021-07-30 12:09:00,5.75,16.39
2021-07-30 12:10:00,5.67,16.76
2021-07-30 12:11:00,5.66,17.02
2021-07-30 12:12:00,5.68,17.22
2021-07-30 12:13:00,5.785,17.61
2021-07-30 12:14:00,5.92,18.13
2021-07-30 12:15:00,5.92,18.32
2021-07-30 12:16:00,6.04,18.65
2021-07-30 12:17:00,5.99,18.95
2021-07-30 12:18:00,5.99,19.14
2021-07-30 12:19:00,6.04,19.24
2021-07-30 12:20:00,6.14,19.39
2021-07-30 12:21:00,6.36,19.67
2021-07-30 12:22:00,6.57,20.08
2021-07-30 12:23:00,6.63,20.52
2021-07-30 12:24:00,6.5,20.78
2021-07-30 12:25:00,6.38,20.79
2021-07-30 12:26:00,6.37,20.71
2021-07-30 12:27:00,6.4,20.64
2021-07-30 12:28:00,6.43,20.55
2021-07-30 12:29:00,6.56,20.6
2021-07-30 12:30:00,6.51,20.6
2021-07-30 12:31:00,6.545,20.4
2021-07-30 12:32:00,6.61,20.44
2021-07-30 12:33:00,6.58,20.45
2021-07-30 12:34:00,6.58,20.42
2021-07-30 12:35:00,6.69,20.42
2021-07-30 12:36:00,6.85,20.45
2021-07-30 12:37:00,7,20.59
2021-07-30 12:38:00,7.18,20.82
2021-07-30 12:39:00,7.33,21.15
2021-07-30 12:40:00,7.31,21.42
2021-07-30 12:41:00,7.6,21.77
2021-07-30 12:42:00,7.57,22.23
2021-07-30 12:43:00,7.56,22.5
2021-07-30 12:44:00,7.75,22.7
2021-07-30 12:45:00,8.06,23.18
2021-07-30 12:46:00,8.17,23.7
2021-07-30 12:47:00,8.17,23.99
2021-07-30 12:48:00,8.11,24.17
2021-07-30 12:49:00,8.075,24.32
2021-07-30 12:50:00,7.97,24.35
2021-07-30 12:51:00,8,24.35
2021-07-30 12:52:00,8.11,24.28
2021-07-30 12:53:00,8.14,24.25
2021-07-30 12:54:00,8.08,24.2
2021-07-30 12:55:00,8.11,24.16
2021-07-30 12:56:00,8.15,24.19
2021-07-30 12:57:00,8.32,24.44
2021-07-30 12:58:00,8.55,24.81
2021-07-30 12:59:00,8.85,25.33
2021-07-30 13:00:00,8.97,25.85
2021-07-30 13:01:00,8.98,26.09
2021-07-30 13:02:00,9.04,26.17
2021-07-30 13:03:00,9.26,26.43
2021-07-30 13:04:00,9.51,26.72
2021-07-30 13:05:00,9.71,27.2
2021-07-30 13:06:00,9.76,27.72
2021-07-30 13:07:00,9.774999999999999,27.990000000000002
2021-07-30 13:08:00,9.95,28.36
2021-07-30 13:09:00,10.09,28.44
2021-07-30 13:10:00,10.37,28.68
2021-07-30 13:11:00,10.37,29.05
2021-07-30 13:12:00,10.25,29.24
2021-07-30 13:13:00,10.26,29.2
2021-07-30 13:14:00,10.1,28.95
2021-07-30 13:15:00,10.14,28.67
2021-07-30 13:16:00,10.37,28.56
2021-07-30 13:17:00,10.4,28.49
2021-07-30 13:18:00,10.25,28.45
2021-07-30 13:19:00,10.07,28.29
2021-07-30 13:20:00,10.28,28.25
2021-07-30 13:21:00,10.36,28.3
2021-07-30 13:22:00,10.33,28.25
2021-07-30 13:23:00,10.25,28.12
2021-07-30 13:24:00,10.36,28.13
2021-07-30 13:25:00,10.665,28.565
2021-07-30 13:26:00,10.79,29.2
2021-07-30 13:27:00,10.5,29.23
2021-07-30 13:28:00,10.46,29.05
2021-07-30 13:29:00,10.66,28.91
2021-07-30 13:30:00,10.78,28.9
2021-07-30 13:31:00,10.81,28.87
2021-07-30 13:32:00,10.82,28.79
2021-07-30 13:33:00,10.63,28.56
2021-07-30 13:34:00,10.55,28.28
2021-07-30 13:35:00,10.67,28.19
2021-07-30 13:36:00,10.66,28.15
2021-07-30 13:37:00,10.74,27.92
2021-07-30 13:38:00,10.74,27.72
2021-07-30 13:39:00,10.74,27.45
2021-07-30 13:40:00,10.87,27.42
2021-07-30 13:41:00,10.92,27.45
2021-07-30 13:42:00,11.08,27.61
2021-07-30 13:43:00,11.28,27.92
2021-07-30 13:44:00,11.57,28.755000000000003
2021-07-30 13:45:00,11.53,29.31
2021-07-30 13:46:00,11.61,29.3
2021-07-30 13:47:00,11.77,29.46
2021-07-30 13:48:00,11.91,29.73
2021-07-30 13:49:00,11.98,29.83
2021-07-30 13:50:00,12.08,30.14
2021-07-30 13:51:00,12.19,30.38
2021-07-30 13:52:00,12.17,30.36
2021-07-30 13:53:00,11.88,29.99
2021-07-30 13:54:00,11.76,29.56
2021-07-30 13:55:00,11.82,29.19
2021-07-30 13:56:00,12.01,29.17
2021-07-30 13:57:00,12.04,29.41
2021-07-30 13:58:00,12.2,29.73
2021-07-30 13:59:00,12.29,30.13
2021-07-30 14:00:00,12.32,30.32
2021-07-30 14:01:00,12.254999999999999,30.64
2021-07-30 14:02:00,12.48,30.81
2021-07-30 14:03:00,12.55,31.02
2021-07-30 14:04:00,12.48,30.97
2021-07-30 14:05:00,12.43,30.86
2021-07-30 14:06:00,12.6,30.88
2021-07-30 14:07:00,12.76,31.23
2021-07-30 14:08:00,13.05,31.82
2021-07-30 14:09:00,13.2,32.28
2021-07-30 14:10:00,13.09,32.54
2021-07-30 14:11:00,12.95,32.3
2021-07-30 14:12:00,12.91,32
2021-07-30 14:13:00,13.05,31.93
2021-07-30 14:14:00,13.21,32.17
2021-07-30 14:15:00,13.14,32.44
2021-07-30 14:16:00,13.29,32.81
2021-07-30 14:17:00,13.6,33.36
2021-07-30 14:18:00,13.37,33.63
2021-07-30 14:19:00,13.02,33.35
2021-07-30 14:20:00,12.899999999999999,32.82
2021-07-30 14:21:00,12.73,32.12
2021-07-30 14:22:00,12.57,31.74
2021-07-30 14:23:00,12.69,31.53
2021-07-30 14:24:00,12.69,31.51
2021-07-30 14:25:00,12.52,31.49
2021-07-30 14:26:00,12.67,31.73
2021-07-30 14:27:00,12.9,32.04
2021-07-30 14:28:00,13.27,32.68
2021-07-30 14:29:00,13.34,33.18
2021-07-30 14:30:00,13.39,33.41
2021-07-30 14:31:00,13.46,33.57
2021-07-30 14:32:00,13.49,33.59
2021-07-30 14:33:00,13.56,33.57
2021-07-30 14:34:00,13.49,33.48
2021-07-30 14:35:00,13.62,33.5
2021-07-30 14:36:00,13.93,33.79
2021-07-30 14:37:00,14.09,34.37
